"filename", "language", "C", "comment", "blank", "total"
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_arc.c", "C", 38, 3, 0, 41
"m:\test\main.c", "C", 3, -2, -1, 0
"Total", "-", 41, 1, -1, 41
